word,frequency
lesson,14.0
artists,14.0
(i,14.0
humor,14.0
lo,14.0
war,14.0
painting,14.0
huh,14.0
bu,14.0
wtf,14.0
weve,14.0
treat,14.0
stick,14.0
mention,14.0
meant,14.0
nights,14.0
skin,14.0
needed,14.0
dinner,14.0
yoga,14.0
channel,14.0
rock,14.0
american,14.0
w/,14.0
interview,14.0
touch,14.0
monday,14.0
genuinely,14.0
profile,14.0
journey,14.0
healthy,14.0
apart,14.0
happening,14.0
became,14.0
human,14.0
excitement,14.0
general,14.0
soccer,14.0
adding,14.0
beer,14.0
na,14.0
helping,14.0
professional,14.0
despite,14.0
se,14.0
blast,14.0
bar,14.0
til,14.0
fake,14.0
reality,14.0
jump,14.0
third,14.0
walk,14.0
paper,14.0
server,14.0
bout,14.0
older,14.0
bike,13.0
driving,13.0
given,13.0
biggest,13.0
stopped,13.0
ye,13.0
happens,13.0
hitting,13.0
yep,13.0
explore,13.0
alright,13.0
flies,13.0
de,13.0
vibe,13.0
concert,13.0
16,13.0
bought,13.0
sonic,13.0
jail,13.0
bags,13.0
admit,13.0
fun~,13.0
per,13.0
horny,13.0
ugly,13.0
setting,13.0
studying,13.0
adventures,13.0
memory,13.0
plot,13.0
imo,13.0
liked,13.0
field,13.0
whos,13.0
besties,13.0
mood,13.0
cook,13.0
youd,13.0
we'll,13.0
certainly,13.0
forest,13.0
acting,13.0
@ashemusic,13.0
teachers,13.0
john,13.0
count,13.0
task,13.0
wife,13.0
pro,13.0
@elonmusk,13.0
terms,13.0
concept,13.0
fantasy,13.0
talks,13.0
giveaway,13.0
update,13.0
you'd,13.0
sir,13.0
mi,13.0
cards,13.0
base,13.0
dragon,13.0
liking,13.0
@mtgreenee,13.0
recorded,13.0
wine,13.0
reminder,13.0
murder,13.0
laughing,13.0
tea,13.0
useful,13.0
wonder,13.0
lord,13.0
telling,13.0
message,13.0
football,13.0
plays,13.0
text,13.0
@aoc,13.0
fo,13.0
grateful,13.0
ily,13.0
choose,13.0
showing,13.0
workout,13.0
development,13.0
hav,13.0
tournament,12.0
comedy,12.0
step,12.0
animals,12.0
store,12.0
smoke,12.0
spending,12.0
worries,12.0
highly,12.0
sam,12.0
@amanekanatach,12.0
similar,12.0
pokemon,12.0
battle,12.0
21,12.0
havin,12.0
youve,12.0
askashe,12.0
lead,12.0
surprised,12.0
horrible,12.0
shut,12.0
gc,12.0
fellow,12.0
managed,12.0
comments,12.0
goal,12.0
crypto,12.0
toys,12.0
loss,12.0
snap,12.0
table,12.0
theme,12.0
soooo,12.0
killing,12.0
planting,12.0
hat,12.0
innocent,12.0
mo,12.0
gift,12.0
reply,12.0
education,12.0
won,12.0
invite,12.0
copy,12.0
begin,12.0
recent,12.0
public,12.0
plant,12.0
taken,12.0
helps,12.0
mf,12.0
suck,12.0
dress,12.0
extremely,12.0
stress,12.0
throwback,12.0
service,12.0
doge,12.0
@kingjames,12.0
sessions,12.0
cake,12.0
honest,12.0
wo,12.0
launch,12.0
annual,12.0
cat,12.0
perform,12.0
ca,12.0
fully,12.0
incredible,12.0
someones,12.0
multiplayer,12.0
places,12.0
spirit,12.0
ground,12.0
gorgeous,12.0
deck,12.0
several,12.0
topic,12.0
cats,12.0
changed,12.0
ends,12.0
known,12.0
celebration,12.0
son,12.0
clip,12.0
mission,12.0
ice,12.0
planned,12.0
runs,12.0
wearing,12.0
including,12.0
holding,12.0
fox,12.0
maps,12.0
wanting,12.0
safety,12.0
guest,12.0
entertainment,12.0
age,12.0
peoples,12.0
taeyong,12.0
todays,12.0
article,12.0
island,11.0
difference,11.0
caught,11.0
winning,11.0
considering,11.0
battlefield,11.0
goofy,11.0
pink,11.0
trading,11.0
bruh,11.0
lowkey,11.0
dare,11.0
knowledge,11.0
spelling,11.0
vacation,11.0
matters,11.0
maths,11.0
tells,11.0
wedding,11.0
14,11.0
bitches,11.0
shoot,11.0
interviews,11.0
levels,11.0
keeping,11.0
randomly,11.0
couldnt,11.0
subscribe,11.0
climate,11.0
area,11.0
holy,11.0
leaving,11.0
aw,11.0
kd,11.0
cup,11.0
losing,11.0
mfs,11.0
com,11.0
grab,11.0
collection,11.0
collecting,11.0
simply,11.0
ty,11.0
senior,11.0
sale,11.0
boss,11.0
ou,11.0
gaming,11.0
itd,11.0
cares,11.0
wondering,11.0
shitty,11.0
respect,11.0
@battlefield,11.0
roll,11.0
re,11.0
ain't,11.0
tree,11.0
mother,11.0
cover,11.0
artist,11.0
twice,11.0
ni,11.0
inside,11.0
regular,11.0
grown,11.0
2020,11.0
unfortunately,11.0
trolling,11.0
title,11.0
def,11.0
scary,11.0
pr,11.0
happiness,11.0
earlier,11.0
opening,11.0
among,11.0
nfts,11.0
6th,11.0
named,11.0
zoom,11.0
comic,11.0
fam,11.0
',11.0
confidence,11.0
door,11.0
thru,11.0
bye,11.0
therapy,11.0
em,11.0
000,11.0
becomes,11.0
terrible,11.0
jackson,11.0
audience,11.0
match,11.0
ooh,11.0
participating,11.0
discuss,11.0
bb,11.0
provide,11.0
culture,11.0
quickly,11.0
quote,11.0
interactive,11.0
example,11.0
zero,11.0
dubs,11.0
secret,11.0
jobs,11.0
beauty,11.0
current,11.0
police,11.0
positive,11.0
lockdown,11.0
range,11.0
weekends,11.0
nba,11.0
info,11.0
it'd,11.0
funds,11.0
delivery,11.0
uk,11.0
variety,11.0
block,11.0
